sequence_num,real_vas,vas_predicted,error
0,0,1,1
1,2,2,0
2,0,0,0
3,1,2,1
4,0,2,2
5,1,2,1
6,0,0,0
7,10,2,8
8,3,6,3
9,2,4,2
10,1,1,0
11,8,8,0
12,1,1,0
13,8,8,0
14,9,8,1
15,3,3,0
16,9,9,0
17,8,1,7
18,1,6,5
19,3,3,0
20,9,7,2
21,2,3,1
22,3,4,1
23,3,2,1
24,3,3,0
25,4,3,1
26,3,3,0
27,4,6,2
28,3,5,2
29,4,2,2
30,8,7,1
31,3,7,4
32,5,5,0
33,6,5,1
34,8,4,4
35,1,4,3
36,2,3,1
