sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,1,1
2,0,0,0
3,1,2,1
4,0,4,4
5,1,4,3
6,0,0,0
7,10,0,10
8,3,6,3
9,2,4,2
10,1,1,0
11,8,8,0
12,1,1,0
13,8,7,1
14,9,7,2
15,3,5,2
16,9,7,2
17,8,0,8
18,1,6,5
19,3,5,2
20,9,8,1
21,2,4,2
22,3,5,2
23,3,1,2
24,3,3,0
25,4,4,0
26,3,5,2
27,4,4,0
28,3,4,1
29,4,2,2
30,8,5,3
31,3,8,5
32,5,4,1
33,6,6,0
34,8,6,2
35,1,2,1
36,2,2,0
