sequence_num,real_vas,vas_predicted,error
37,1,5,4
38,1,3,2
39,1,5,4
40,1,4,3
41,7,5,2
42,2,2,0
43,0,4,4
44,2,4,2
45,0,4,4
46,1,3,2
47,0,1,1
48,6,3,3
49,1,6,5
50,0,1,1
51,2,4,2
52,0,0,0
53,4,5,1
54,0,3,3
55,2,4,2
56,3,4,1
57,1,2,1
58,3,4,1
59,1,7,6
60,6,7,1
61,5,6,1
62,4,5,1
63,2,1,1
64,2,3,1
65,2,4,2
66,3,4,1
67,1,1,0
68,1,3,2
69,6,4,2
70,2,2,0
71,4,3,1
72,3,2,1
73,1,4,3
74,0,4,4
