sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,3,2
39,1,5,4
40,1,5,4
41,7,5,2
42,2,3,1
43,0,3,3
44,2,3,1
45,0,4,4
46,1,6,5
47,0,2,2
48,6,5,1
49,1,6,5
50,0,2,2
51,2,3,1
52,0,1,1
53,4,4,0
54,0,6,6
55,2,6,4
56,3,5,2
57,1,2,1
58,3,3,0
59,1,6,5
60,6,5,1
61,5,7,2
62,4,5,1
63,2,1,1
64,2,2,0
65,2,4,2
66,3,3,0
67,1,1,0
68,1,2,1
69,6,4,2
70,2,3,1
71,4,3,1
72,3,3,0
73,1,2,1
74,0,5,5
