sequence_num,real_vas,vas_predicted,error
37,1,5,4
38,1,5,4
39,1,5,4
40,1,7,6
41,7,5,2
42,2,3,1
43,0,5,5
44,2,3,1
45,0,4,4
46,1,3,2
47,0,0,0
48,6,3,3
49,1,5,4
50,0,0,0
51,2,4,2
52,0,1,1
53,4,5,1
54,0,2,2
55,2,2,0
56,3,3,0
57,1,2,1
58,3,5,2
59,1,7,6
60,6,8,2
61,5,6,1
62,4,6,2
63,2,0,2
64,2,2,0
65,2,5,3
66,3,4,1
67,1,2,1
68,1,3,2
69,6,5,1
70,2,2,0
71,4,7,3
72,3,3,0
73,1,6,5
74,0,6,6
