sequence_num,real_vas,vas_predicted,error
158,3,4,1
159,4,4,0
160,2,2,0
161,6,4,2
162,2,2,0
163,5,2,3
164,1,4,3
165,4,4,0
166,1,4,3
167,4,4,0
168,0,4,4
169,2,0,2
170,0,2,2
171,5,3,2
172,0,3,3
173,0,1,1
174,5,3,2
175,1,1,0
176,1,2,1
177,0,2,2
178,1,1,0
179,1,0,1
180,0,1,1
181,7,7,0
182,1,3,2
183,8,6,2
184,8,7,1
185,1,4,3
186,7,2,5
187,1,7,6
188,1,4,3
189,10,6,4
190,8,6,2
191,1,3,2
192,8,1,7
193,1,4,3
194,7,6,1
195,5,4,1
196,6,6,0
197,3,5,2
198,2,3,1
199,0,3,3
