sequence_num,real_vas,vas_predicted,error
158,3,5,2
159,4,5,1
160,2,4,2
161,6,4,2
162,2,3,1
163,5,1,4
164,1,5,4
165,4,4,0
166,1,4,3
167,4,4,0
168,0,2,2
169,2,1,1
170,0,3,3
171,5,4,1
172,0,2,2
173,0,3,3
174,5,3,2
175,1,2,1
176,1,2,1
177,0,4,4
178,1,1,0
179,1,0,1
180,0,0,0
181,7,7,0
182,1,2,1
183,8,6,2
184,8,7,1
185,1,2,1
186,7,2,5
187,1,5,4
188,1,3,2
189,10,5,5
190,8,7,1
191,1,2,1
192,8,0,8
193,1,2,1
194,7,5,2
195,5,3,2
196,6,7,1
197,3,5,2
198,2,5,3
199,0,1,1
