sequence_num,real_vas,vas_predicted,error
37,1,7,6
38,1,3,2
39,1,6,5
40,1,4,3
41,7,5,2
42,2,3,1
43,0,5,5
44,2,2,0
45,0,6,6
46,1,3,2
47,0,1,1
48,6,4,2
49,1,6,5
50,0,2,2
51,2,3,1
52,0,1,1
53,4,5,1
54,0,1,1
55,2,3,1
56,3,2,1
57,1,1,0
58,3,4,1
59,1,7,6
60,6,8,2
61,5,6,1
62,4,5,1
63,2,0,2
64,2,3,1
65,2,4,2
66,3,3,0
67,1,2,1
68,1,3,2
69,6,5,1
70,2,2,0
71,4,4,0
72,3,4,1
73,1,3,2
74,0,4,4
