sequence_num,real_vas,vas_predicted,error
0,0,2,2
1,2,3,1
2,0,0,0
3,1,1,0
4,0,3,3
5,1,1,0
6,0,1,1
7,10,2,8
8,3,3,0
9,2,5,3
10,1,1,0
11,8,6,2
12,1,2,1
13,8,6,2
14,9,7,2
15,3,2,1
16,9,6,3
17,8,3,5
18,1,4,3
19,3,3,0
20,9,6,3
21,2,2,0
22,3,2,1
23,3,2,1
24,3,5,2
25,4,3,1
26,3,1,2
27,4,7,3
28,3,4,1
29,4,2,2
30,8,6,2
31,3,6,3
32,5,3,2
33,6,1,5
34,8,5,3
35,1,4,3
36,2,2,0
