sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,4,3
39,1,2,1
40,1,3,2
41,7,5,2
42,2,3,1
43,0,5,5
44,2,2,0
45,0,2,2
46,1,6,5
47,0,2,2
48,6,6,0
49,1,5,4
50,0,2,2
51,2,2,0
52,0,3,3
53,4,4,0
54,0,2,2
55,2,1,1
56,3,2,1
57,1,2,1
58,3,4,1
59,1,8,7
60,6,8,2
61,5,7,2
62,4,5,1
63,2,2,0
64,2,1,1
65,2,5,3
66,3,4,1
67,1,1,0
68,1,2,1
69,6,4,2
70,2,2,0
71,4,5,1
72,3,3,0
73,1,5,4
74,0,3,3
