sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,2,0
2,0,0,0
3,1,1,0
4,0,2,2
5,1,3,2
6,0,0,0
7,10,2,8
8,3,2,1
9,2,2,0
10,1,0,1
11,8,6,2
12,1,1,0
13,8,6,2
14,9,8,1
15,3,3,0
16,9,7,2
17,8,1,7
18,1,6,5
19,3,3,0
20,9,5,4
21,2,2,0
22,3,3,0
23,3,3,0
24,3,1,2
25,4,3,1
26,3,6,3
27,4,5,1
28,3,5,2
29,4,2,2
30,8,7,1
31,3,9,6
32,5,4,1
33,6,3,3
34,8,7,1
35,1,3,2
36,2,5,3
