sequence_num,real_vas,vas_predicted,error
37,1,9,8
38,1,4,3
39,1,6,5
40,1,4,3
41,7,5,2
42,2,2,0
43,0,4,4
44,2,3,1
45,0,4,4
46,1,2,1
47,0,4,4
48,6,5,1
49,1,5,4
50,0,4,4
51,2,4,2
52,0,1,1
53,4,5,1
54,0,1,1
55,2,3,1
56,3,2,1
57,1,1,0
58,3,6,3
59,1,8,7
60,6,8,2
61,5,2,3
62,4,3,1
63,2,0,2
64,2,2,0
65,2,5,3
66,3,4,1
67,1,3,2
68,1,5,4
69,6,5,1
70,2,3,1
71,4,3,1
72,3,6,3
73,1,5,4
74,0,3,3
