sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,4,3
39,1,7,6
40,1,6,5
41,7,4,3
42,2,5,3
43,0,7,7
44,2,4,2
45,0,6,6
46,1,4,3
47,0,3,3
48,6,3,3
49,1,5,4
50,0,4,4
51,2,7,5
52,0,3,3
53,4,5,1
54,0,3,3
55,2,3,1
56,3,4,1
57,1,2,1
58,3,6,3
59,1,7,6
60,6,7,1
61,5,5,0
62,4,4,0
63,2,4,2
64,2,1,1
65,2,5,3
66,3,7,4
67,1,3,2
68,1,6,5
69,6,5,1
70,2,4,2
71,4,5,1
72,3,5,2
73,1,5,4
74,0,4,4
