sequence_num,real_vas,vas_predicted,error
0,0,3,3
1,2,3,1
2,0,0,0
3,1,2,1
4,0,1,1
5,1,4,3
6,0,1,1
7,10,2,8
8,3,6,3
9,2,3,1
10,1,0,1
11,8,7,1
12,1,2,1
13,8,7,1
14,9,8,1
15,3,2,1
16,9,5,4
17,8,4,4
18,1,4,3
19,3,3,0
20,9,6,3
21,2,2,0
22,3,4,1
23,3,3,0
24,3,4,1
25,4,3,1
26,3,4,1
27,4,4,0
28,3,5,2
29,4,3,1
30,8,6,2
31,3,6,3
32,5,4,1
33,6,5,1
34,8,6,2
35,1,4,3
36,2,3,1
