sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,2,1
39,1,1,0
40,1,2,1
41,7,4,3
42,2,5,3
43,0,4,4
44,2,2,0
45,0,2,2
46,1,3,2
47,0,3,3
48,6,5,1
49,1,4,3
50,0,2,2
51,2,3,1
52,0,3,3
53,4,4,0
54,0,2,2
55,2,2,0
56,3,3,0
57,1,2,1
58,3,4,1
59,1,7,6
60,6,7,1
61,5,7,2
62,4,5,1
63,2,3,1
64,2,2,0
65,2,4,2
66,3,5,2
67,1,1,0
68,1,2,1
69,6,5,1
70,2,3,1
71,4,4,0
72,3,3,0
73,1,2,1
74,0,3,3
